gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
34817,17,2,1.9845744565244676,0.01230898552994427,0.1586297435257169,0.02075655125685116
34818,29,0,-2.975887726355843,1,0.9486710708531698,3.6092434199562985e-7
34819,29,0,-2.272713770279658,1,0.9019152211459902,8.470767619360135e-7
34820,17,0,-1.376004548720356,1,0.8457573161685734,2.2801317873576522e-6
34821,16,0,-2.0868670687822877,1,0.9292925659663686,5.156476535573223e-7
34822,11,0,0.07622035617081273,1,0.547558058568832,2.3412323644019553e-4
34823,25,0,-0.5326596262144678,1,0.6817566727236221,3.316240953328079e-5
34824,18,0,-0.02051471688325502,1,0.5815344160346239,1.456225018175491e-4
34825,17,0,1.177260641088764,1,0.30320752978489185,0.004796202226213088
34826,21,0,-0.9667758038817316,1,0.7682333712088969,8.410652831579049e-6
34827,32,0,-0.7556416811654598,1,0.7052664175439598,2.303924790750888e-5
34828,30,0,0.12830495435175376,1,0.5528241955304215,2.1770406856592108e-4
34829,30,0,-1.1894491015314916,1,0.7762025842806884,7.378819496018732e-6
34830,48,0,-1.5003539675288369,1,0.7627843871812185,9.194072435013715e-6
34831,25,0,-4.1501637354182765,1,0.9902932078521164,1.6521208416263046e-7
34832,43,0,-5.306263059649338,1,0.9889764821822044,1.6940097568511573e-7
34833,20,0,-3.0111310409011556,1,0.9711274572748492,2.3737324384753693e-7
34834,58,0,-6.8999582296634285,1,0.9935888275801557,1.5516208838892317e-7
34835,24,0,-4.586042789800101,1,0.995390724084352,1.4991989626752975e-7
34836,23,0,-3.767306371699621,1,0.98644312563081,1.7775102675105477e-7
34837,3,0,-0.9383152799985988,1,0.8242826228368789,3.296808078502056e-6
34838,25,0,-3.701083706365955,1,0.9823971871893068,1.9191793109750527e-7
34839,74,0,-3.1107529746217653,1,0.8348509940083104,2.751595853213815e-6
34840,14,0,-2.781032980033489,1,0.9755711819700084,2.18328149231584e-7
34841,27,0,-1.9406224279743876,1,0.8778760173814175,1.3001842892224261e-6
34842,65,0,-4.452668037335965,1,0.9362864144930708,4.5358630045800035e-7
34843,30,0,-0.897313560555808,1,0.7325395652520907,1.4976651644738206e-5
34844,10,0,0.7608242008799665,1,0.3547910600868869,0.0026850294024234342
34845,44,0,-2.041872683498377,1,0.8337372736439739,2.804692914744812e-6
34846,43,0,-3.1926184123525685,1,0.9254348051444176,5.533047531453214e-7
34847,40,0,-3.3035046084442103,1,0.9386744517849768,4.340956969696495e-7
34849,5,0,-0.6041553903474319,1,0.7344328404376385,1.4530741465948953e-5
34850,55,0,-2.4457403155827113,1,0.8376511346938658,2.6223254857973946e-6
34851,28,0,-0.3701096014599407,1,0.6471610576413989,5.600937242292327e-5
34852,7,0,-1.113563137902313,1,0.8428990319433967,2.3955832539776007e-06
34853,27,0,1.6808237288548356,1,0.2607612913094469,0.007556681565613568
34854,41,0,-0.5222922310701428,1,0.6494110948991765,5.4155594547457964e-5
34855,45,0,-1.348195226444276,1,0.753306971729907,1.0725479625853619e-5
34856,64,0,-0.7475954715025044,1,0.6252919187870316,7.74435583671472e-5
34857,54,0,-3.970722622884712,1,0.9386169510495982,4.345553646683437e-7
34858,41,0,1.0679106176373985,1,0.3941620227033138,0.00168939286265143
34859,50,0,1.3832673835893103,1,0.35326631531310393,0.0027326633584824167
34860,1,0,1.14378990574685,1,0.1609334145717719,0.020315009291016057
34861,2,0,1.783455636107792,1,0.06445471995382768,0.047539229394806426
34862,41,0,-1.4547251385087947,1,0.7782114015071007,7.138496536113941e-6
34863,18,0,-0.10148190325003484,1,0.6000370487642468,1.118040636459614e-4
34864,30,0,-1.0428130608865194,1,0.7548089248286367,1.0467525876093653e-5
34865,30,0,-1.6945027872127465,1,0.841247660250496,2.4648216732726182e-6
34866,60,0,-1.9463153696750184,1,0.7749554584569636,7.531890269300708e-6
34867,29,0,-2.729572234713294,1,0.9348801826680492,4.6545570857541773e-7
34868,15,0,-0.07406487004598938,1,0.5923491615553229,1.2484092726291934e-4
34869,49,0,-0.35282035680490115,1,0.6081625836116306,9.94268916905432e-5
34870,18,0,-2.1284596550130073,1,0.9258626628070136,5.49001023919802e-7
34871,36,0,-2.7774603720735205,1,0.9186045919493288,6.265746878222555e-7
34872,29,0,-1.435052885741747,1,0.8127397577241613,4.010354547126216e-6
34873,21,0,-2.8532883977949783,1,0.96233869948443,2.798768630219376e-7
34874,53,0,0.4580139952843035,1,0.4840895747279286,5.482368614410539e-4
34875,38,0,-0.9478707265512244,1,0.7194580973423248,1.843364235198053e-5
34876,38,0,-0.42839939639829167,1,0.640641899612188,6.172573366248196e-5
34877,30,0,-2.367885834341261,1,0.9065511662197776,7.792782607222416e-7
34878,30,0,-1.2403381978840715,1,0.783371427493148,6.5550098061761195e-6
34879,34,0,-1.9729343934795476,1,0.8582257147497296,1.8360774519428672e-6
34880,29,0,-0.8626322682909396,1,0.7296045059386251,1.5693811238105046e-5
34881,37,0,-0.28966314886015543,1,0.6199112282394739,8.379819321722502e-5
34882,25,0,-0.16868152249217108,1,0.6121705425678413,9.380946563290381e-5
34883,33,0,-2.5557443708540717,1,0.9118141448821196,7.086422143726016e-7
34884,35,0,-2.3801769177484804,1,0.8922347689251414,1.0074349679865289e-6
34885,36,0,-1.7348870068552704,1,0.826502369750598,3.174327637335981e-6
34886,13,0,0.977932120825076,1,0.3219151048512563,0.003899885651992845
34887,43,0,0.7936835036159248,1,0.43852154792630293,9.811088040444498e-4
34888,68,0,2.9579414524658336,1,0.1851768129940793,0.01614298319570118
34889,57,0,2.012738986762913,1,0.27623295825395655,0.006417953265414157
34890,41,0,-1.5810127274912642,1,0.7933108934435822,5.557137466429859e-6
34891,26,0,-0.9061066357510964,1,0.7443646681473283,1.2391499147032935e-5
34892,26,0,3.709648462735587,1,0.04622263035210905,0.05518726143606181
34893,36,0,0.3462106481707442,1,0.5125947194452817,3.7629688687278173e-4
34894,36,0,3.3567989002890437,1,0.09970925877378488,0.03526134249592282
34895,26,0,0.9071801771394484,1,0.39658169496579854,0.0016410103714628447
34896,9,0,-0.8743781715676118,1,0.7876629601686315,6.104759451896853e-6
34897,8,0,2.5439166416036643,1,0.04002067606505344,0.05801214996505408
34898,42,0,-0.23664269763193757,1,0.6034923839256514,1.063728928112901e-4
34899,65,0,-1.8293604351663384,1,0.7473420801231488,1.1811109591332661e-5
34900,10,0,-4.235338000457056,1,0.999238815062545,1.3929205953627258e-7
34901,1,0,-0.5923415677088497,1,0.7395126353243116,1.3396030926511398e-5
34903,12,0,-0.0606468075506572,1,0.5860930739931722,1.3649391241834033e-4
34904,53,0,-2.1383811060476723,1,0.8155444410856441,3.824468651720978e-6
34905,1,0,-0.7215187627791334,1,0.7773601461852062,7.2394072732607575e-6
34906,1,0,0.34468370322324204,1,0.4054617553956149,0.0014741707372320262
34907,1,0,-1.0564192700317852,1,0.8595305742607193,1.7947331739631674e-6
34908,15,0,-2.140824176342366,1,0.93706765506532,4.471188991843707e-7
34909,11,0,-1.199917740377689,1,0.8416258980310376,2.44879537748464e-6
34910,50,0,-2.5525461147862374,1,0.8616039335072156,1.7308732966801657e-6
34911,24,0,-1.7255284987312918,1,0.8650619077891314,1.6291962997347734e-6
34912,56,0,-5.468630104747497,1,0.9791231459777794,2.0417518478258093e-7
34913,63,0,-7.098631207204384,1,0.9925678317532162,1.5821065544633417e-7
34914,39,0,-6.051067216530907,1,0.9967170972165929,1.4617100259991463e-7
34915,16,0,-2.512989034020162,1,0.9583701911150444,3.0139550941480696e-7
34916,25,0,-4.83930866770619,1,0.996456803457606,1.468994793192429e-7
34917,25,0,-4.237888269279384,1,0.991407274076831,1.6174628778164333e-7
34918,39,0,-5.648154236839495,1,0.9945949873227724,1.5221343534362965e-7
34919,26,0,-5.453274050591526,1,0.9984697486582336,1.4135608933176805e-7
34920,46,0,-5.2077319998935385,1,0.9850648432379135,1.8245962011626833e-7
34921,48,0,-7.044000373075268,1,0.9975949800777526,1.4373977044468333e-7
34922,38,0,-3.9306486085191823,1,0.9678815792231164,2.522888224361501e-7
34923,86,0,-7.606356776365368,1,0.9833245102362724,1.8857754302203524e-7
34924,75,1,-1.7680229925881206,0.5294133584143501,0.7090981429814973,2.1697963793900044e-5
34925,40,1,0.41245858579715905,0.3310282414303197,0.5004844553446226,4.420469415337596e-4
34926,26,0,1.9673843361395635,1,0.21197996246326367,0.01242460124765827
34927,44,2,0.7358602584548914,0.07178324143318457,0.4476829727039553,8.744650109485094e-4
34928,74,21,4.5637616328399675,9.112341861525588e-25,0.08247630536449502,0.04087557486370098
34929,4,0,-2.1436104296942022,1,0.973548023341365,2.268084931532076e-7
34930,5,0,-2.624390541451526,1,0.9887500209618963,1.7013168948208842e-7
34931,18,0,-2.2316913171273036,1,0.9340139476401168,4.729157492787599e-7
34932,1,0,-0.7733909228513473,1,0.7916280184468867,5.715186714664331e-6
34933,11,0,-1.9558373058525904,1,0.9361729614009626,4.5453297909108483e-7
34934,41,3,0.39096976724054305,0.00802975597950406,0.503653623695654,4.2387508308835883e-4
34935,54,3,-0.8993443637788933,0.01698022515559389,0.6712554281253322,3.893899254309178e-5
34936,79,0,-3.891422788116111,1,0.8743786093380355,1.383019151314386e-6
34937,78,0,-2.6618639262870305,1,0.7855045054793617,6.32738400040542e-6
34938,104,0,-5.677960547991274,1,0.9057979231866248,7.899266805910912e-7
34939,37,0,-4.611432904441254,1,0.984923652076929,1.8294872117236085e-7
34940,27,0,-1.395650973451534,1,0.814003023895691,3.9255818040994804e-6
34941,41,0,-2.9450392446956384,1,0.9158081645538868,6.591969475399686e-7
34942,50,0,-3.5705830690055738,1,0.9287099223065468,5.211722417651958e-7
34943,86,11,4.8515499578737344,1.22835106681574e-9,0.07202135644764263,0.044637711116696246
34944,49,9,1.838135943338312,1.4319571863595634e-9,0.2916210960561172,0.005440934892049054
34946,1,0,0.7197675921185687,1,0.2769508699398763,0.006369075757531646
34947,1,1,2.394218326569759,0.01,0.0151403882122858,0.070578512372249
34948,1,0,0.2156585865436675,1,0.4530681455127028,8.169014211559255e-4
34949,1,0,2.2886523704948782,1,0.01936070846576576,0.06830194605808004
34950,1,0,1.4029722977201966,1,0.10853880654026128,0.032649242562093235
34952,9,1,-0.6105487580144164,0.08648275251635919,0.7277930204687082,1.6152647288588544e-5
34953,1,1,2.926418295174201,0.01,0.00382860953228125,0.07698876557332716
34954,8,0,1.287308441761191,1,0.2091982932905897,0.012771605385922803
34955,28,8,9.15754508100555,2.6003167883468493e-10,8.686211468433847e-6,0.0792577792425117
34956,11,1,2.700160984642759,0.10466174574128365,0.04519396879701876,0.05564770843063082
34957,10,0,2.6382582800298087,1,0.04421718405412289,0.05608789268429072
34958,4,0,-0.2303064895065539,1,0.6241145688139811,7.879379966991585e-5
34960,1,0,-1.0769372226348548,1,0.8637897778519447,1.6659153817002663e-6
34961,1,0,1.210066023830159,1,0.14618244449147577,0.02328989997859413
34962,1,0,2.318119183102156,1,0.0180924919568558,0.06897962572217556
34964,1,0,-0.3656323805394576,1,0.665918491852163,4.222899169957558e-5
34965,2,0,2.361985083147047,1,0.02053237425010801,0.0676807324745453
34966,9,2,5.278236772062863,0.00343573001784629,1.1500955290411e-4,0.07919389599780803
34967,6,1,2.9244005876543,0.05851985059900005,0.01451241713436868,0.07092251869669197
34973,28,0,2.1075355443397696,1,0.20107985520736096,0.013833886237744826
34974,47,0,4.8207231927851995,1,0.04462137632965812,0.055905394584566837
34975,1,0,1.0989751987961036,1,0.17144005063261725,0.018403536872625127
34976,60,3,6.359644216220716,0.02242016478883544,0.01926233196287885,0.06835431760703738
34977,34,0,1.908266249179016,1,0.2516906050069371,0.008305587425480548
34978,51,9,6.606568302393907,2.08264129755095e-9,0.01073532970407464,0.07302074181198473
34979,16,3,3.806195763272481,5.0794240929045e-4,0.01592165903714881,0.07015243935018216
34980,20,3,4.879101667847149,0.00100357616810011,0.00523132102863366,0.07616896893641525
34981,88,5,2.959024455761197,0.00197011758639225,0.17825478204038503,0.01724961456340025
34982,51,0,-1.523844034516808,1,0.7565773286937871,1.0171402878294896e-5
34984,25,0,-2.5177240935181,1,0.932666172168018,4.847526316697724e-7
34985,61,0,-3.5204087574148835,1,0.8990190709224521,8.922772887189842e-7
34986,57,0,-4.384337926883795,1,0.94914329310972545,3.5778018771820517e-7
34987,38,0,-4.175101571212775,1,0.9746823513270824,2.220153745706565e-7
34988,2,0,-0.6096289853978023,1,0.7424789211875849,1.2773060250487353e-5
34989,96,0,-6.663731246213759,1,0.9552704824148668,3.1930589612345045e-7
34990,24,0,-2.484754042111031,1,0.9334000719764044,4.782721454458518e-7
34991,42,0,-4.428927547422495,1,0.97510340796139,2.2026122395859217e-7
34992,12,0,-0.5609145809903805,1,0.7103951130003062,2.1261048610933626e-5
34993,40,0,-3.49478718357722,1,0.9477206795130184,3.673332895716804e-7
34994,7,0,-1.8723314531327395,1,0.944243797395913,3.91728636624181e-7
34995,11,0,-1.962924533210593,1,0.9367828036251692,4.4946663395088636e-7
34996,2,0,-0.45022348623608727,1,0.6937469779321614,2.7563058536776663e-5
34997,37,0,-1.8743145118323237,1,0.8384938897109837,2.584574178837571e-6
34998,30,0,-3.3044496090431115,1,0.961232914345024,2.857189242291844e-7
34999,42,0,-5.394645048880732,1,0.9906934187965026,1.6395886605077648e-7
35000,62,0,-4.055922428360132,1,0.925181091916886,5.558721442010145e-7
35001,43,0,-4.840668501767099,1,0.9822667125085184,1.9239249039096523e-7
35002,59,0,-8.806932626080402,1,0.9990890336277748,1.3969174527692184e-7
35003,3,0,-0.6228423568180003,1,0.7439809309398259,1.2468251922663565e-5
35004,24,1,-2.923625835783239,0.21432185919278124,0.9583466646765512,3.0152772080438994e-7
35005,44,1,0.30829423621218316,0.3573883979152818,0.515111160885074,3.638352716935822e-4
35006,40,0,-0.2955555865751998,1,0.6160476740156873,8.866166938324257e-5
35007,43,2,1.609684762868442,0.06896390678471585,0.3150116837527427,0.004211225593007855
35008,41,0,-0.7074196982789511,1,0.677120109229587,3.560468179958073e-5
35009,20,0,-0.00685475964112507,1,0.5793726149433762,1.5014962664605569e-4
35010,25,0,1.455257197358652,1,0.2904113956668065,0.005512571372161431
35011,35,0,1.1380399937218113,1,0.3749764221536305,0.002122034280394021
35012,29,0,-0.3868435890400077,1,0.6487174792890936,5.472076579452749e-5
35013,47,0,-1.901646799724878,1,0.8102652380343637,4.18152152413992e-6
35014,7,0,-0.6418236784329723,1,0.7398059173186032,1.3333168639536728e-5
35015,23,0,-0.12260522569114804,1,0.6039694876800084,1.0564283290307706e-4
35016,6,0,-0.383418227203655,1,0.6716905432776046,3.868176994442338e-5
35017,42,0,-0.5536091284565189,1,0.6520567642076732,5.205022295444334e-5
35018,1,0,-0.6413594209374325,1,0.7542530679316639,1.0562293537631722e-5
35019,42,0,0.2521027789396083,1,0.5256282025479451,3.1581401934831e-4
35020,34,0,-0.6551670271410018,1,0.6847691536111223,3.166182237600854e-5
35021,22,0,-1.682348825513321,1,0.867105597770569,1.571830196097405e-6
35022,5,0,1.327510840911755,1,0.16936216974102514,0.01876856716347403
35024,18,0,1.6762141120773222,1,0.2141376954412162,0.01216120857167324
35026,1,0,-1.9794139522934255,1,0.9741785302616104,2.2413207095018467e-7
35028,1,0,0.2570128411876453,1,0.4377018267093375,9.912155244945428e-4
35029,3,0,-0.7674689052321615,1,0.7829700443310698,6.598709164812593e-6
35030,9,0,0.19678878207026856,1,0.5071990171125131,4.0437373201546986e-4
35031,1,0,-0.11232160508006046,1,0.5755351148901804,1.5851395810574258e-4
35032,1,0,-0.4553634453700575,1,0.6960397374548782,2.6600210535622244e-5
35033,1,0,-0.6451163122194401,1,0.7553640514088987,1.0373693421023987e-5
35035,9,1,2.563169155832198,0.08648275251635919,0.04402777586569739,0.05617358351655199
35036,1,0,2.181862608953251,1,0.02460766272145265,0.06555612668780533
35037,1,0,-0.46875391746157113,1,0.7004290810027336,2.4845426750406633e-5
35039,1,0,-1.9186748935025553,1,0.9705531292143874,2.399488694340502e-7
35040,1,0,-0.09544544780447768,1,0.5693091570739249,1.730233204623439e-4
35041,1,0,0.2448626760160805,1,0.4422078805544013,9.368268828507418e-4
35042,32,0,-7.011203840555188,1,0.9996951933815412,1.3808104052771044e-7
35044,16,0,-2.751468150765771,1,0.9698399652399388,2.431847123487382e-7
35045,34,0,-4.7238899370433085,1,0.9894665263139908,1.6783014178859535e-7
35046,35,0,-3.8558424464463688,1,0.970730972479,2.3914844325608944e-7
35047,20,0,-3.738031954234085,1,0.9895090105712376,1.6769462410160738e-7
35048,35,0,-2.6874837854443028,1,0.915359562729696,6.645802599560961e-7
35049,36,0,-4.5618941205954515,1,0.985186640697178,1.820387166179507e-7
35050,69,1,-0.24650922453395271,0.500162970100801,0.5493316802010925,2.2846773144242764e-4
35051,26,0,-1.2918536893597303,1,0.8029974319186908,4.7256745493933395e-6
35052,1,0,-0.8773476767791091,1,0.8185446790062403,3.634773464051562e-6
35053,10,0,-0.18829182763977764,1,0.618142273752861,8.599281688913245e-5
35054,25,0,-0.9243439087133858,1,0.7500145861583385,1.1312332197092193e-5
35055,19,0,-1.4722583316729103,1,0.851688329646332,2.0573735134626625e-6
35056,33,0,0.2744147831082149,1,0.5255743385553191,3.1604409090590067e-4
35057,53,0,0.9187059391961688,1,0.4182398012860112,0.0012613947352370018
35058,34,0,-0.7949540394314947,1,0.706711110473798,2.252452578775053e-5
35059,29,0,0.9237285625860664,1,0.40090259515355087,0.0015577708695217651
35060,21,0,-0.1884277918006304,1,0.6185604141934777,8.546920961881244e-5
35061,96,0,3.5016565403026494,1,0.13473591683656916,0.025852274322999875
35062,27,0,0.8741532530997859,1,0.4056137020728815,0.0014714570797124894
35063,24,0,0.30881831253876463,1,0.5144479929040774,3.6708134516209823e-4
35064,39,0,-2.6546441114997426,1,0.9016129152758876,8.516897857588784e-7
35065,45,0,-2.3371202768324744,1,0.8582396820417615,1.8356300933504995e-6
35066,40,0,-3.2277700763059833,1,0.9347715944932208,4.663846124774585e-7
35067,55,0,-2.9472863583565743,1,0.8775528031080513,1.3076347494214367e-6
35068,52,0,-4.374654086795942,1,0.9578210756803964,3.044960125990385e-7
35069,85,0,-7.340711990999934,1,0.9807189400336614,1.9810926227450748e-7
35070,81,0,-4.553744084493148,1,0.9061012393800028,7.856220224324514e-7
35071,15,0,-3.0812050123351624,1,0.9830291280962172,1.8963541662912522e-7
35072,6,0,-1.2106509756507833,1,0.8647127994826607,1.6391948564804918e-6
