win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
36117,62,2,2.8226733466100393,0.12788702769336557,0.1947282816325684,CE10_chr8,361175000
36118,49,0,2.959782989667406,1,0.16675672967901,CE10_chr8,361185000
36119,77,1,2.051044103320768,0.5387780325819045,0.26691451909742214,CE10_chr8,361195000
36120,100,0,6.942528014524154,1,0.01672539600017386,CE10_chr8,361205000
36121,81,0,1.302514786974354,1,0.3414009615445125,CE10_chr8,361215000
36122,72,1,3.4843368787313316,0.5150086297258372,0.1428503357186266,CE10_chr8,361225000
36123,73,0,3.1561487702425155,1,0.16785744635322897,CE10_chr8,361235000
36124,73,3,0.9750154897519364,0.03707167938293439,0.3944901793751257,CE10_chr8,361245000
36125,41,2,1.3440405886087377,0.06343953800244735,0.3573445894541556,CE10_chr8,361255000
36126,87,0,1.4057894419356862,1,0.3180351493327902,CE10_chr8,361265000
36127,50,0,2.6266881782784663,1,0.2022688408934956,CE10_chr8,361275000
36128,40,3,3.4147686329898015,0.00749736339539596,0.10659249371148705,CE10_chr8,361285000
36129,16,0,2.111464997484632,1,0.13470388189116955,CE10_chr8,361295000
36130,59,0,1.864784068953781,1,0.2975722906012904,CE10_chr8,361305000
36131,90,1,2.6222338801440697,0.5952680273216762,0.1982641026607026,CE10_chr8,361315000
36132,62,2,8.304159546393896,0.12788702769336557,0.00305994068475123,CE10_chr8,361325000
36133,10,1,1.248872440739467,0.0956179249911956,0.236845317840765,CE10_chr8,361335000
36134,74,1,1.110613308293238,0.524659957994293,0.3762936903633668,CE10_chr8,361345000
36135,180,0,-2.2171326723985634,1,0.2051281389860209,CE10_chr8,361355000
36136,32,0,0.8212292442672813,1,0.4327734907410993,CE10_chr8,361365000
36139,40,1,2.640922379829323,0.3310282414303197,0.1793944442225297,CE10_chr8,361395000
36140,6,2,1.583021063755784,0.001460447605,0.13059921961972365,CE10_chr8,361405000
36141,6,0,1.2843094081224622,1,0.188302609454438,CE10_chr8,361415000
36142,38,0,-0.8167103915909679,1,0.7115515928496275,CE10_chr8,361425000
36143,53,1,3.070904217252848,0.4129632180625157,0.16282536603649111,CE10_chr8,361435000
36144,87,1,1.7354813409772405,0.5828791200667797,0.2840223150985467,CE10_chr8,361445000
36145,84,1,-1.2455193488711522,0.5701109864761065,0.6333661718705923,CE10_chr8,361455000
36146,40,0,-0.5046788237767524,1,0.6599312638246586,CE10_chr8,361465000
36147,105,2,-1.7008139945351417,0.2827172186216344,0.6021963956207972,CE10_chr8,361475000
36148,53,0,1.4972821143966792,1,0.34404225051520043,CE10_chr8,361485000
36149,15,0,2.0939549258045895,1,0.13010554642939764,CE10_chr8,361495000
36150,48,3,0.8527589447749393,0.01237356391021113,0.43721152108826966,CE10_chr8,361505000
36151,36,0,-0.7383371856498323,1,0.7043004572600987,CE10_chr8,361515000
36152,62,1,-0.10459408537434207,0.463731774792815,0.5571451969679072,CE10_chr8,361525000
36153,78,1,-0.5378457799927303,0.5433902522560855,0.5699748869288912,CE10_chr8,361535000
36154,56,0,-0.6679960900035887,1,0.6474799148146353,CE10_chr8,361545000
36155,54,0,1.00140030128022,1,0.4131708482011581,CE10_chr8,361555000
36156,44,0,-1.8400704475515897,1,0.8238369419429419,CE10_chr8,361565000
36157,92,1,-0.7905102988717692,0.6033221935779749,0.5528107301904834,CE10_chr8,361575000
36158,66,0,-3.253943306828898,1,0.8790720049756002,CE10_chr8,361585000
36159,61,0,0.5296247500955926,1,0.47211679117081706,CE10_chr8,361595000
36160,38,0,-0.2632788409427516,1,0.6248279593576108,CE10_chr8,361605000
36161,45,0,2.0582444415472136,1,0.26130899449146905,CE10_chr8,361615000
36162,47,0,-0.7658645165154176,1,0.6829354467630248,CE10_chr8,361625000
36163,44,0,0.16643433700776175,1,0.5475434295146707,CE10_chr8,361635000
36164,15,0,-0.3434288645904042,1,0.6632620403697619,CE10_chr8,361645000
36165,2,0,0.9493561221322184,1,0.22020955927843677,CE10_chr8,361655000
36166,12,1,0.7459158188525286,0.11361512828387084,0.3752580354925098,CE10_chr8,361665000
36167,47,2,6.007831520760481,0.08045749844328064,0.0147992129600063,CE10_chr8,361675000
36168,71,4,7.101725543159289,0.00570802377607168,0.01270504175518283,CE10_chr8,361685000
36169,56,0,0.6645817982602477,1,0.4597312756251149,CE10_chr8,361695000
36170,90,0,-2.389445207401083,1,0.7320502522879039,CE10_chr8,361705000
36171,47,0,3.181451765367517,1,0.14250615672400602,CE10_chr8,361715000
36172,95,1,-2.4155552807914185,0.6151039211065155,0.7161128191820203,CE10_chr8,361725000
36173,67,0,0.9449366245644918,1,0.40789008735974375,CE10_chr8,361735000
36174,71,0,2.3064777609858464,1,0.24563486096263465,CE10_chr8,361745000
36175,72,2,2.410604909919575,0.16228763316280945,0.23472486465336304,CE10_chr8,361755000
36176,64,5,-1.231900040731284,4.6702178815676e-4,0.6961801779078423,CE10_chr8,361765000
36177,93,1,-5.737117968667566,0.6072889716421952,0.9399431634327609,CE10_chr8,361775000
36178,64,6,5.950063767474299,4.562760777412658e-5,0.02776579295836612,CE10_chr8,361785000
36179,69,1,0.16897086839433534,0.500162970100801,0.5050998566151579,CE10_chr8,361795000
36180,60,0,0.3596558093896212,1,0.4972232592313005,CE10_chr8,361805000
36181,133,0,-0.05792432707640859,1,0.2998753814864441,CE10_chr8,361815000
36182,51,1,0.7044426378231934,0.401043993533839,0.45828450854195546,CE10_chr8,361825000
36183,40,2,3.845010624032275,0.06073662180620622,0.07682451095155873,CE10_chr8,361835000
36184,44,0,0.9906080135855851,1,0.4154647265861793,CE10_chr8,361845000
36185,88,0,1.6889520507444145,1,0.2867772740939254,CE10_chr8,361855000
36186,88,0,0.917377333460706,1,0.3687780989771794,CE10_chr8,361865000
36187,98,0,1.450532592135239,1,0.28748458202724825,CE10_chr8,361875000
36188,35,0,-0.94314050891149,1,0.7374178505435237,CE10_chr8,361885000
36189,1,0,-0.7812255774509266,1,0.793754327572227,CE10_chr8,361895000
36190,1,0,-0.22814589279312875,1,0.6162912246918772,CE10_chr8,361905000
36191,4,0,-2.288501908101652,1,0.9810374476112628,CE10_chr8,361915000
36192,31,0,1.897329542852105,1,0.24644355691412737,CE10_chr8,361925000
36193,36,0,-0.951229804565848,1,0.7361109085840314,CE10_chr8,361935000
36194,75,2,1.594362617608185,0.17290832691006955,0.3184199322266813,CE10_chr8,361945000
36195,56,0,2.2083572210799485,1,0.2556664414505425,CE10_chr8,361955000
36196,76,1,-2.084904909024607,0.5341192248302067,0.7505622750933654,CE10_chr8,361965000
36197,44,0,-0.5431505147593871,1,0.6576764924669203,CE10_chr8,361975000
36198,46,1,1.2958989659833864,0.3701763687967678,0.36967658220208777,CE10_chr8,361985000
36199,84,4,4.980486513169339,0.01023922695878088,0.06298111054231503,CE10_chr8,361995000
36200,40,0,2.418955487779957,1,0.20501854909001097,CE10_chr8,362005000
36201,58,1,3.0228828957874474,0.44173386145213633,0.1731810096060609,CE10_chr8,362015000
36202,63,0,1.3117976906016218,1,0.3653134080177146,CE10_chr8,362025000
36203,68,0,-0.9461646906716432,1,0.6499312092474334,CE10_chr8,362035000
36204,46,0,-3.2774190006067485,1,0.930020873155641,CE10_chr8,362045000
36205,68,0,0.15450606807867787,1,0.5092410840178476,CE10_chr8,362055000
36206,45,2,0.25779793775879467,0.07463929299800556,0.5319903541933909,CE10_chr8,362065000
36207,102,0,-0.5854681411369816,1,0.4915900233698566,CE10_chr8,362075000
36208,55,3,2.705857654257456,0.01782876014039442,0.20058423795709257,CE10_chr8,362085000
36209,48,2,3.7275058657598543,0.08341766950993587,0.10169514388228562,CE10_chr8,362095000
36210,52,4,4.7552657170397525,0.00184693473998278,0.0529364461530134,CE10_chr8,362105000
36211,49,2,-2.466472106815794,0.08641059140541361,0.8675305648468083,CE10_chr8,362115000
36212,57,1,-0.8401113977617726,0.4360948095476124,0.6675529573152164,CE10_chr8,362125000
36213,65,14,10.45539725597379,3.782727703279937e-15,3.1498387847617e-4,CE10_chr8,362135000
36214,62,4,8.265623465168286,0.00351721751099088,0.00318533817361399,CE10_chr8,362145000
36215,85,1,5.0151719166185105,0.5744098766113455,0.06163485500675458,CE10_chr8,362155000
36216,61,2,5.690836714568895,0.12454937217478183,0.03185340964218064,CE10_chr8,362165000
36217,92,5,2.3897604102165353,0.00239341771195565,0.21457150711484407,CE10_chr8,362175000
36218,39,0,2.415726895752738,1,0.2026763292735332,CE10_chr8,362185000
36219,26,0,2.8607131544814077,1,0.1055822371890347,CE10_chr8,362195000
36220,35,1,1.024669083068602,0.29655230500043084,0.4011105280491856,CE10_chr8,362205000
36221,43,4,3.836309035630679,9.0405801135354e-4,0.08424570333155224,CE10_chr8,362215000
36222,60,0,2.430021933242788,1,0.2332260452899808,CE10_chr8,362225000
36223,118,0,-2.1456838602694233,1,0.590423296502109,CE10_chr8,362235000
36224,44,0,-2.8746835450232,1,0.911182295402825,CE10_chr8,362245000
36225,32,0,-2.5874253064629262,1,0.9236122065511312,CE10_chr8,362255000
36226,63,0,-2.0461728271658024,1,0.7879396842983696,CE10_chr8,362265000
36227,84,0,-0.03145489488662805,1,0.49040182469245264,CE10_chr8,362275000
36228,35,1,1.2732937646801372,0.29655230500043084,0.3585262616136251,CE10_chr8,362285000
36229,100,3,4.656071911781192,0.07937320225218053,0.06928168190588169,CE10_chr8,362295000
36230,87,7,6.030777550213008,2.9045874795223108e-5,0.03257520835360195,CE10_chr8,362305000
36231,62,0,0.8868105659675333,1,0.42214330070282535,CE10_chr8,362315000
36232,101,0,0.23145755938393409,1,0.40472667934738793,CE10_chr8,362325000
36233,73,0,-3.4685963257416716,1,0.874587850199573,CE10_chr8,362335000
36234,69,0,-1.2283922627083603,1,0.6805775411740596,CE10_chr8,362345000
36235,81,0,-3.971646147687752,1,0.884863257654066,CE10_chr8,362355000
36236,92,1,-0.9401749948837276,0.6033221935779749,0.5699404627197378,CE10_chr8,362365000
36237,6,0,0.4165868409818303,1,0.42514221923568896,CE10_chr8,362375000
36238,26,0,-1.328372263240108,1,0.8169773342051347,CE10_chr8,362385000
36239,12,0,-1.0401355564939334,1,0.8154502387299848,CE10_chr8,362395000
36240,26,1,-0.27605776287493056,0.2299568541948449,0.6416017250388457,CE10_chr8,362405000
36241,10,0,1.8988256196010236,1,0.11859910009425324,CE10_chr8,362415000
36242,12,0,-0.2953278753884081,1,0.6521097640558413,CE10_chr8,362425000
36243,10,0,0.10319394175563544,1,0.5414590338573786,CE10_chr8,362435000
36244,1,0,0.8340343926942625,1,0.2388139067541384,CE10_chr8,362445000
36245,17,0,-0.7318184490870494,1,0.7436808841855935,CE10_chr8,362455000
36246,50,1,0.8764939344741939,0.3949939328624637,0.4330796671902736,CE10_chr8,362465000
36247,40,0,2.603259233909804,1,0.18359446488229603,CE10_chr8,362475000
36248,71,1,0.7525763866931405,0.5101097269957952,0.42581334621685896,CE10_chr8,362485000
36249,52,0,-0.1558614659557465,1,0.5848270155301429,CE10_chr8,362495000
36250,16,1,1.343501730208077,0.14854222890512447,0.2651634621086286,CE10_chr8,362505000
36251,62,0,1.4013806443303554,1,0.3545886701579457,CE10_chr8,362515000
36252,59,2,4.150078520806991,0.117939501094375,0.0911197066136692,CE10_chr8,362525000
36253,65,0,2.0621394956274433,1,0.27396209892534806,CE10_chr8,362535000
36254,86,1,3.363628536262476,0.578665777845232,0.14679688658212053,CE10_chr8,362545000
36255,57,3,4.807824711850147,0.01959550603931346,0.0567441629878227,CE10_chr8,362555000
36256,43,1,3.3662118285571867,0.35089737163159784,0.11799955491697688,CE10_chr8,362565000
36257,84,1,1.8902931029532604,0.5701109864761065,0.273728978128688,CE10_chr8,362575000
36258,65,0,-0.5137311667078494,1,0.6040368953025368,CE10_chr8,362585000
36259,87,0,-2.2176687488117324,1,0.7260573777981687,CE10_chr8,362595000
36260,40,0,-2.1706576819062526,1,0.8679272384714534,CE10_chr8,362605000
36261,57,0,-0.04017361644524728,1,0.5586907821612819,CE10_chr8,362615000
36262,64,1,4.681169087763894,0.474403512474438,0.06867991262771744,CE10_chr8,362625000
36263,114,3,4.822064172853246,0.10686634539196116,0.05255604333298336,CE10_chr8,362635000
36264,53,0,-0.3898582944809879,1,0.6163260806533986,CE10_chr8,362645000
36265,62,0,4.851371327289956,1,0.05977742735779368,CE10_chr8,362655000
36266,43,0,2.87419729037433,1,0.1625398710928836,CE10_chr8,362665000
36267,1,0,-0.2614550125327181,1,0.6282787635548994,CE10_chr8,362675000
36268,28,0,3.2904447788522964,1,0.07800851719340884,CE10_chr8,362685000
36269,30,0,1.9148416407549504,1,0.239951224824289,CE10_chr8,362695000
36270,37,1,2.691268762723918,0.31055091413092223,0.1650271759488522,CE10_chr8,362705000
36271,45,0,1.8701482135617111,1,0.286330055032575,CE10_chr8,362715000
36272,54,3,5.412678156123288,0.01698022515559389,0.03326144259677577,CE10_chr8,362725000
36273,69,0,-1.5992751793264446,1,0.722567251800522,CE10_chr8,362735000
36274,48,0,1.8342952735431357,1,0.29516109763011356,CE10_chr8,362745000
36275,46,0,0.2250977005470681,1,0.53616257049727,CE10_chr8,362755000
36276,10,0,-0.43464012549672154,1,0.6876981384742533,CE10_chr8,362765000
36277,74,0,1.7331999814693515,1,0.304168161465427,CE10_chr8,362775000
36278,59,1,4.656318245126909,0.4473165228376149,0.06531008337249111,CE10_chr8,362785000
36279,62,1,0.641838482338872,0.463731774792815,0.4552673704700897,CE10_chr8,362795000
36280,43,0,-0.6633515265737778,1,0.6775694966594884,CE10_chr8,362805000
36281,56,0,-2.0442213605711403,1,0.8089060236500751,CE10_chr8,362815000
36282,44,1,0.397214159214258,0.3573883979152818,0.5104598505022119,CE10_chr8,362825000
36283,53,1,-0.7270509751776952,0.4129632180625157,0.6629176441521154,CE10_chr8,362835000
36284,97,0,-2.68015055472322,1,0.7338231023230696,CE10_chr8,362845000
36285,97,2,0.7779566728489532,0.2531476485150825,0.3588690450312181,CE10_chr8,362855000
36286,64,0,0.5977733510301299,1,0.4581300245640798,CE10_chr8,362865000
36287,35,0,0.4563171580663387,1,0.5021502594098699,CE10_chr8,362875000
36288,34,0,-1.9700542524058215,1,0.8668416569379296,CE10_chr8,362885000
36289,68,0,0.14255770044841157,1,0.5108081772464583,CE10_chr8,362895000
36290,19,1,1.4052051258040363,0.1738313761644134,0.27244375507513585,CE10_chr8,362905000
36291,61,1,-0.4245695290837583,0.4583149240331464,0.6025386053084465,CE10_chr8,362915000
36292,20,1,-1.664006743689942,0.1820930624027693,0.8787518749313998,CE10_chr8,362925000
36293,51,0,-3.0207039618927634,1,0.902731726133726,CE10_chr8,362935000
36294,53,0,2.6838029204542924,1,0.2004885574061772,CE10_chr8,362945000
36295,58,0,-4.049175316620037,1,0.9408354900201934,CE10_chr8,362955000
36296,90,0,-5.883218463309356,1,0.949665067457118,CE10_chr8,362965000
36297,100,0,-4.497573741517586,1,0.8649688914109878,CE10_chr8,362975000
36298,123,2,-0.11200344840525246,0.34860155821402017,0.35176117523778283,CE10_chr8,362985000
36299,89,2,1.7763996067411978,0.22365461826829,0.2761319984149083,CE10_chr8,362995000
36300,81,1,0.6554580902416753,0.5569520183738275,0.41631495099924154,CE10_chr8,363005000
36301,63,0,-4.678456436824791,1,0.955032324316573,CE10_chr8,363015000
36302,23,0,0.04595913576715773,1,0.5773293224819722,CE10_chr8,363025000
36303,108,0,1.289343597664011,1,0.2742950494714622,CE10_chr8,363035000
36304,54,0,-2.2548715650687874,1,0.8347503316000824,CE10_chr8,363045000
36305,5,0,-1.2963542112300763,1,0.8860772100958352,CE10_chr8,363055000
36306,70,0,-0.12881096794741864,1,0.5413023449981229,CE10_chr8,363065000
36307,55,2,2.2710712462739493,0.10500372225811096,0.24771550924735652,CE10_chr8,363075000
36308,7,0,-1.8066621585741136,1,0.9406540380577646,CE10_chr8,363085000
36309,47,2,0.5106136730216291,0.08045749844328064,0.490540646705776,CE10_chr8,363095000
36310,104,0,-0.8609729338620284,1,0.5142653119424531,CE10_chr8,363105000
36311,43,0,0.2062572492888993,1,0.5420910548062113,CE10_chr8,363115000
36312,53,0,1.2151426561706151,1,0.3831550512306787,CE10_chr8,363125000
36313,58,2,2.8486102327200276,0.11466885098975128,0.18943587676880205,CE10_chr8,363135000
36314,35,0,0.5172634395635816,1,0.4912051582743569,CE10_chr8,363145000
36315,78,2,-0.8868405789475006,0.18363711766997076,0.6119510017516006,CE10_chr8,363155000
36316,70,0,-0.7661438199380411,1,0.6219483351530228,CE10_chr8,363165000
36317,94,0,-3.3514763858226884,1,0.8029356318533549,CE10_chr8,363175000
36318,1,0,0.4191921010220884,1,0.37551928881783414,CE10_chr8,363185000
36319,4,0,0.4945301925832796,1,0.3824189290072668,CE10_chr8,363195000
36320,24,0,0.8888195195641411,1,0.4004066969255007,CE10_chr8,363205000
36321,84,0,3.250355079860234,1,0.1561778443631201,CE10_chr8,363215000
36322,9,0,0.5056204499652825,1,0.420391696792866,CE10_chr8,363225000
36323,27,0,-0.3300023415958071,1,0.6508091092854945,CE10_chr8,363235000
36324,42,2,0.3892798052422727,0.06618232221258312,0.5128706444309636,CE10_chr8,363245000
36325,46,0,1.2246601382839275,1,0.3803595931583406,CE10_chr8,363255000
36326,42,1,2.340978902144579,0.3443407794258564,0.2194777979927962,CE10_chr8,363265000
36327,60,0,4.5045383649348,1,0.0733880758767177,CE10_chr8,363275000
36328,57,0,4.229678411634527,1,0.08435609818957546,CE10_chr8,363285000
36329,21,0,-0.6218899782465035,1,0.7146921669142453,CE10_chr8,363295000
36330,26,2,4.521955753670712,0.02772330075106657,0.01765962438666868,CE10_chr8,363305000
36331,47,0,3.534749673831958,1,0.11363628823416884,CE10_chr8,363315000
36332,7,0,0.11867389840091892,1,0.5248446061293135,CE10_chr8,363325000
36334,39,1,-1.7632671655558374,0.3242709509397169,0.8304887043338133,CE10_chr8,363345000
36335,14,0,1.1202223048522304,1,0.298754414896394,CE10_chr8,363355000
36336,11,0,-1.0141662044293032,1,0.8138719639494495,CE10_chr8,363365000
36337,24,0,0.5536822104606639,1,0.47049545316569574,CE10_chr8,363375000
36338,38,0,1.3546366747178211,1,0.3509826300692265,CE10_chr8,363385000
36339,24,0,-0.11588088438243428,1,0.6110808430205767,CE10_chr8,363395000
36340,1,0,-0.08667995430126994,1,0.564263296649184,CE10_chr8,363405000
36341,1,0,-0.9236157335654716,1,0.8300492281129301,CE10_chr8,363415000
36342,2,0,-0.45861219545124343,1,0.6965310075012275,CE10_chr8,363425000
36343,35,0,1.690582618029407,1,0.2910711868470759,CE10_chr8,363435000
36344,35,1,1.5119381142062167,0.29655230500043084,0.3192364633607576,CE10_chr8,363445000
36345,40,0,0.7909169650572039,1,0.4461088740889686,CE10_chr8,363455000
36346,52,0,0.9360941115933548,1,0.42351262918485955,CE10_chr8,363465000
36347,46,0,-2.1401722453551613,1,0.8475985042742356,CE10_chr8,363475000
36348,43,1,-0.8297484400966135,0.35089737163159784,0.7015561105896594,CE10_chr8,363485000
36349,26,0,-1.120480583448224,1,0.7872732164090754,CE10_chr8,363495000
36350,2,0,-1.4576159569251836,1,0.9231907140106664,CE10_chr8,363505000
36351,13,0,-0.23195493790329455,1,0.6365062657989069,CE10_chr8,363515000
36352,82,0,-0.2154754763893292,1,0.5186123522704212,CE10_chr8,363525000
36353,90,0,-2.5292257916399077,1,0.7453531414955141,CE10_chr8,363535000
36354,39,0,-3.5671772811752183,1,0.9580053659368546,CE10_chr8,363545000
36355,13,0,-2.6394301038414794,1,0.974373105056468,CE10_chr8,363555000
36356,56,0,-3.1136252030268565,1,0.8959457882405044,CE10_chr8,363565000
36357,112,2,-2.3161559324574057,0.308504981806234,0.6360990605498649,CE10_chr8,363575000
36358,67,0,-3.5666978904275637,1,0.8962937173850176,CE10_chr8,363585000
36359,70,0,-0.3497106626667694,1,0.5696260489366194,CE10_chr8,363595000
36360,29,0,0.33491597611049767,1,0.5219780743843205,CE10_chr8,363605000
36361,15,0,-1.2842955107111385,1,0.8458162583008866,CE10_chr8,363615000
36362,8,0,-1.2749480284422474,1,0.8701888923770413,CE10_chr8,363625000
36363,42,0,-1.6534184119072783,1,0.8095077707464721,CE10_chr8,363635000
36364,20,0,-0.7109780252461493,1,0.7334751124779759,CE10_chr8,363645000
