gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
28521,6,0,1.5163016864880712,1,0.15005191896139625,0.023404569655270605
28522,32,0,4.180855516183961,1,0.04767044245505292,0.05600590890534676
28523,6,0,0.46393214333438104,1,0.40459912034204226,0.0016253615915511176
28524,42,1,4.594261427904031,0.3443407794258564,0.04943700366752979,0.05522161309634973
28525,38,0,3.2043111010554113,1,0.12814651909208252,0.02847756446166634
28526,7,0,2.099715010741527,1,0.07808021688944922,0.04373062888906186
28527,16,0,3.8470787343327144,1,0.01921847109445584,0.06996779926317495
28528,53,0,3.8585577453257502,1,0.10421762684478564,0.035075031566111546
28529,8,0,1.425001080122517,1,0.1888761598452473,0.016320001084190447
28530,8,0,0.3903050871187979,1,0.4428875155542743,0.0010221106221167757
28531,7,0,0.6079281982653939,1,0.3731438273589529,0.0023500444066545264
28532,9,0,2.413651333515374,1,0.06290089742872196,0.04953989307348478
28533,2,0,1.5039575412132622,1,0.10540871325360546,0.03471818582763777
28534,18,0,3.1522931268152035,1,0.05731393889241831,0.051835087551894254
28535,5,0,-0.16059575349085975,1,0.5866319041971932,1.5440196192528002e-4
28536,35,0,4.563780190624843,1,0.0384734488722106,0.06024038103222139
28537,46,0,4.298542014702686,1,0.0693619419506768,0.046992519494665506
28538,22,0,3.1255017904033826,1,0.07710430065533846,0.04408598957198934
28539,26,0,2.3910531273659177,1,0.17030764432657897,0.019431183594211827
28540,24,0,2.32196378948554,1,0.16907194196129294,0.01965550339497222
28541,22,0,2.7824087729595117,1,0.10671619235800268,0.03433004368018854
28542,18,0,3.07482876009887,1,0.06253605438193743,0.049687128549021096
28543,28,0,3.5805580952084006,1,0.06857903079982386,0.04729520554260401
28544,24,0,3.345594287733247,1,0.06958275778204914,0.04690744376825691
28545,6,0,1.118292727559847,1,0.2309767085734955,0.010834903449678536
28546,9,0,1.396856520904261,1,0.20485313065879307,0.01400249242400741
28548,32,0,5.334822412697044,1,0.01426282582762183,0.07266991889434785
28549,34,0,4.978850109661643,1,0.02415589601470069,0.06735817827860256
28550,22,0,3.2240735760425228,1,0.06987527494509316,0.04679494258598163
28551,8,0,1.505021072966996,1,0.17382682364955349,0.018804550911741894
28552,20,0,0.97864335304679,1,0.3751342708499978,0.0022966078675872984
28553,38,0,3.6196181345326743,1,0.09513460692794629,0.037900645895250995
28554,45,0,3.9303839096878312,1,0.08879541806501012,0.039985473974396696
28555,18,0,2.2889866856592773,1,0.13819487909928083,0.026043530753478865
28556,14,0,1.3904128388419474,1,0.25202431612559295,0.008764158804815918
28557,40,0,4.475606915020921,1,0.05110258175697291,0.05449055620702178
28558,33,0,3.355252659410129,1,0.10097408736002378,0.03606269635798009
28559,38,0,4.289973772653843,1,0.05573874924677435,0.05249804702436331
28560,1,0,-0.9129241590890872,1,0.7963576295430315,6.401437048836133e-6
28561,5,0,0.6117176383196402,1,0.35118593462020853,0.0030198914365110116
28562,61,1,-0.678399018337646,0.4583149240331464,0.6309966507879676,8.21471624356122e-5
28563,68,0,-3.049017953748133,1,0.8552012198561986,2.3916102757879353e-6
28564,1,0,-1.464405530513753,1,0.9064121850696452,9.824732141048156e-7
28566,1,0,2.0111504802793325,1,0.03828103158428764,0.0603317330622978
28571,63,0,-3.342587376215687,1,0.8897252942414497,1.3172732247428423e-6
28577,1,0,1.3013259907173005,1,0.12716057065315645,0.02872662591082265
28578,1,0,1.1928115928302605,1,0.1483721069523456,0.023763721533644297
28579,1,0,0.14788389454637413,1,0.4544449095128464,8.856745803727145e-4
28582,1,0,1.6195872050254232,1,0.07738703988453544,0.0439827857079594
28583,14,0,2.6435320523742187,1,0.0749476463084029,0.044879945451593274
28584,26,0,3.4411191408389445,1,0.0706871469175826,0.046483888122846234
28585,48,1,5.472914896397265,0.3827098590577121,0.02831715235138399,0.06522147934050132
28586,36,1,5.051518750029432,0.30358678195042654,0.02518616980017596,0.06682386547405372
28587,22,0,3.380912598512639,1,0.0594630650604534,0.05094188224384018
28588,1,0,0.6444411305433531,1,0.28913709169929036,0.005957959386333417
28589,14,0,0.3502918528500536,1,0.48901225563962736,5.717944305232333e-4
28590,9,0,1.2612710529193123,1,0.2326317367387989,0.010657583695827455
28591,4,0,0.9415360575734386,1,0.2487204976346589,0.009063794041754406
28592,28,0,3.178471454120362,1,0.09781487474674112,0.03704738023699802
28593,45,0,3.055817177768512,1,0.15711649851715936,0.021945220936412522
28594,41,0,4.871779226160292,1,0.03760821809431525,0.060652061228399244
28595,36,0,4.219698179108833,1,0.05492390657216761,0.0528437674149901
28596,8,0,2.5154424762207555,1,0.04843510102631054,0.05566529395905211
28597,24,0,3.6027449844046053,1,0.05372020220800322,0.053357953322987595
28598,20,0,3.5952462605172086,1,0.04040131089248477,0.05933142396706206
28600,1,0,0.8818468926008364,1,0.22154820314490187,0.011895987666097346
28601,15,0,3.7002190053892794,1,0.02090028531700261,0.06906972988146594
28602,43,0,4.714240104991609,1,0.04617611365637208,0.056676564653600464
28603,25,0,2.464516069638598,1,0.15644463836423372,0.022080517188873067
28605,1,0,-1.0285972904110066,1,0.82420807156699,4.03720829139404e-6
28607,11,0,1.114673038624966,1,0.28412400147218786,0.006282406390210595
28609,10,0,2.375033028218932,1,0.07327766138186786,0.04550299141797584
28610,12,0,2.1034869914401755,1,0.11854523503489722,0.030983890059886224
28611,20,1,3.4470496615752673,0.1820930624027693,0.04793805451217281,0.05588650498130744
28612,1,0,-0.4241688340525307,1,0.6532645988292349,5.933773179457641e-5
28613,1,0,1.3838747055570315,1,0.1125062324884275,0.03265545679612922
28614,4,0,0.8661420525665654,1,0.2682910254734735,0.00741415092558891
28615,13,0,2.6509809567818743,1,0.06831845872445663,0.04739630986522339
28616,16,0,2.7734406496831117,1,0.07540266110058391,0.04471143890049549
28617,22,0,2.771324839779829,1,0.10779374503447614,0.03401295115786619
28618,19,0,3.0059584364596987,1,0.07233433984492799,0.04585814088012468
28619,24,0,3.2856370926246368,1,0.07375467037186201,0.04532428733333026
28620,7,0,1.6930220253593162,1,0.13142040935201127,0.027663841553130203
28621,6,0,1.913851961187316,1,0.0907025864446218,0.03934824956145888
28622,15,0,3.703489245308513,1,0.0208014404400737,0.06912224869841004
28623,15,0,3.1845364270028846,1,0.04228654383797337,0.058453601585540166
28624,23,0,3.5309242275961497,1,0.05426167062620657,0.05312613968350954
28625,4,0,0.7619580608234388,1,0.29655203385374096,0.0055057079183456325
28626,3,0,1.9208166268781803,1,0.06252169915674077,0.04969292921678196
28627,6,0,0.8623628020290304,1,0.2937867764996809,0.005670611822079947
28628,19,0,2.610345269250036,1,0.1077305166160204,0.03403148805802874
28629,27,0,2.934379460373739,1,0.11536732531762128,0.03185413029977128
28630,11,0,2.4622273957809715,1,0.07206332249367675,0.045960606490075474
28631,1,0,0.8794947036383867,1,0.2221703939621229,0.011823226788149729
28632,13,0,1.514067419960829,1,0.2199698623604076,0.012082347651211025
28633,4,0,1.6535816715354923,1,0.10561248947007897,0.03465744677417576
28634,11,0,2.1256610523207224,1,0.1077991949673085,0.034011353785822755
28635,1,0,-0.5210418185469783,1,0.6844840894076921,3.724834372176495e-5
28636,10,0,1.69303824830475,1,0.16107798359522665,0.02116204714152764
28638,14,0,0.9461513867259952,1,0.34659772001889155,0.0031801897511383333
28639,2,0,0.8615322416272041,1,0.24194020611260617,0.009707523702549205
28640,20,0,3.323681914357598,1,0.05503623671359659,0.052795995356001484
28641,1,0,-0.6796364501386585,1,0.7327906339002925,1.7724487484168773e-5
28642,22,0,4.086245769232283,1,0.02676272788914979,0.06601300274179862
28643,14,0,3.558848238064958,1,0.02255515830802612,0.06819531153684288
28644,10,0,0.822922245683998,1,0.3442494395640978,0.0032651975152957306
28645,7,0,2.045301108378805,1,0.08407403062237029,0.041600750775658314
28646,1,0,1.2682498252724348,1,0.1333897179456791,0.027184093938410023
28647,15,0,2.232607437759341,1,0.1248436674961222,0.029319294751091993
28648,4,0,0.7711608897403367,1,0.2940015825404728,0.005657644225295098
28649,7,0,0.9871315534950528,1,0.27366351307343983,0.007011122639030592
28650,26,0,2.6301580976770795,1,0.14212010864795577,0.025142761602562905
28651,14,0,3.132052279022454,1,0.04086193545526995,0.05911593939693312
28652,21,0,3.094803360068621,1,0.07494770842361853,0.0448799224118383
28653,14,1,2.4605321556745414,0.13125418723102178,0.09222195398695,0.03884678710509051
28654,10,0,2.11254003944525,1,0.10131819116428886,0.035956803864574824
28655,6,0,-0.5626591457187432,1,0.7032676601738413,2.799522627650718e-5
28656,7,0,1.9419346766429868,1,0.09640076529062802,0.0374955024154425
28657,9,0,0.930139921939931,1,0.3084879292266882,0.004842469315516934
28658,27,0,2.5074080197857276,1,0.16080752637065865,0.021214730593653943
28659,7,0,1.00711867102095,1,0.26880358502493507,0.007374822743295036
28660,16,0,1.908496157079036,1,0.17713073721906525,0.01823240880641072
28661,33,0,3.8302330299972698,1,0.06835735419638822,0.047381206540510167
28662,34,1,3.366147444301011,0.2894467727277079,0.10320175553504196,0.03538185292548005
28663,24,0,2.53604003033627,1,0.14302836421011422,0.024938217774400757
28664,29,0,4.0578400781379544,1,0.04579370592372445,0.05684925944023372
28665,35,0,2.231182472057525,1,0.22577733798546065,0.011409144458777009
28666,10,0,2.4873113363266905,1,0.06327749981826525,0.049388296048045274
28667,4,0,0.6563689421825757,1,0.32651078008406487,0.003977259724664754
28668,64,0,5.165774029152429,1,0.04753479323601772,0.05606651436235636
28669,29,0,3.9494866368982513,1,0.05092044912762983,0.054570102808674775
28670,46,0,4.919450538147498,1,0.04262770187901643,0.058295906367042905
28671,54,0,5.084769347384784,1,0.04489424329690383,0.05725718205920727
28672,13,0,1.270852297157615,1,0.2679269667339774,0.007442198940843672
28673,1,0,0.9561983816215854,1,0.20240043436515132,0.014338223103093184
28674,30,0,2.6302054484260085,1,0.1593577136757247,0.02149909753010956
28675,23,0,3.116634812887361,1,0.08219754989131056,0.04225790093340417
28676,1,0,0.3424677292907556,1,0.3868894905405589,0.002003076896010465
28677,1,0,1.216924510140332,1,0.143465450822577,0.024840298252058603
28678,1,0,0.16409977301748452,1,0.4487358604735254,9.508088271890079e-4
28679,1,0,0.5865201257745687,1,0.306985870537138,0.004921756541124239
28681,11,0,0.7974513966598852,1,0.35900041636838576,0.0027637541160039497
28682,35,0,3.775025528679513,1,0.07705313783602741,0.044104686558533314
28683,2,0,-0.5975197252866515,1,0.7094893265451405,2.5445666663195918e-5
28684,36,0,3.8938108321871128,1,0.07232981995505428,0.04585984817037533
28685,12,0,1.036782279495644,1,0.3104547289331283,0.004740398084985605
28686,18,0,2.6385676947737053,1,0.09911963337037422,0.03663796363699471
28687,7,0,0.850740460816865,1,0.3079405567144715,0.004871227935438773
28688,2,0,0.494874582984606,1,0.34994935758612933,0.003062351984813603
28689,11,0,2.5522879382967214,1,0.0642462747880368,0.049000114048672175
28690,1,0,1.025526536008604,1,0.18546984905274888,0.01685559720476571
28691,8,0,2.467559083418745,1,0.05196963255108267,0.054113196092661776
28692,9,0,2.3592973013833363,1,0.06770494315831121,0.04763507735814382
28693,6,0,2.59433265543641,1,0.03213224281107563,0.06331194672821269
28694,37,0,4.477773789681509,1,0.04554210039809814,0.0569631227685534
28695,15,0,2.4225433899425224,1,0.10283431941008105,0.035493391433013124
28696,25,1,4.701303410697359,0.2221786406008534,0.01660544931858598,0.07138211704940002
28697,19,0,2.4254937444229117,1,0.127994518355398,0.02851583982259287
28698,19,0,3.552284439721803,1,0.03900540726449153,0.059988425053681904
28699,5,0,0.09360225565339556,1,0.5084066513790786,4.44668004569335e-4
28700,6,0,1.2349798371200778,1,0.20503902968468557,0.013977331341095871
28701,18,0,1.4480593515862803,1,0.27030708817126436,0.007260537782529756
28702,34,0,2.7772515942151377,1,0.15772512460978416,0.0218232816991339
28703,37,0,3.450524263025387,1,0.1051241654782733,0.03480315234605485
28704,13,0,1.888302612739311,1,0.1567214069972458,0.022024695102429857
28705,30,0,1.665601029171915,1,0.29161892819913926,0.005802990814249347
28706,13,1,2.0574526648526303,0.12247897700103214,0.13251710667558547,0.02739577954354929
28707,4,0,0.2906714948048162,1,0.4380323529669478,0.0010850295989341318
28708,1,0,0.37570911989964656,1,0.3756260089176941,0.0022835789807777273
28709,8,0,2.1616089928583286,1,0.07960806026394707,0.04317915417232578
28710,25,0,1.5944738954280735,1,0.2831878392301608,0.0063447279452963365
28711,13,0,2.5469792492664203,1,0.07737937507150705,0.0439855807822713
28712,31,0,1.7812699365150375,1,0.27694049173294577,0.006775062355650747
28713,31,0,3.0409543158979893,1,0.12108532366655143,0.030303061182901436
28714,3,0,2.274404673885146,1,0.03383340784382316,0.062475495828143046
28716,1,0,0.41712744033942345,1,0.36173980913671966,0.0026787704386139707
28717,10,0,1.151065725424702,1,0.26661772747389645,0.0075438542604231475
28718,34,0,4.233464094095235,1,0.0498872338619819,0.05502319597781329
28719,24,0,1.66828927004381,1,0.2659546461074944,0.007595812387239456
28720,15,0,2.4801921171004815,1,0.0967482145253402,0.03738497269739289
28721,18,0,1.1858984139974618,1,0.3215713037553509,0.004199220902567469
28722,15,0,1.8550865786878157,1,0.17784393622119377,0.018110922856345475
28723,1,0,0.7972943269297987,1,0.2445305936744828,0.009456928633115178
28725,2,0,0.7036779592795909,1,0.2861644003867865,0.006148479745837863
28726,4,0,0.5198275091039051,1,0.36694969827592594,0.0025237024909311565
28727,34,0,3.6054306658089312,1,0.08549566684886067,0.04110866793920712
28728,11,0,2.171745211990711,1,0.10226465162350996,0.03566691222380759
28729,5,0,1.4439056838800095,1,0.15156959063974915,0.0230841449648137
28730,42,0,4.132160332021505,1,0.07155805310382513,0.046152152489297396
28731,7,0,1.987086955212697,1,0.09086201227722746,0.0392953747728427
28732,23,0,2.9061271232254247,1,0.10001123776829944,0.03636041191638308
28733,26,0,2.385783121627425,1,0.170966759050864,0.019312450241825048
28734,19,0,2.432392119035852,1,0.1271936782620673,0.02871823222775252
28735,19,0,2.6605816841783234,1,0.1026462552547035,0.03555059595802016
28736,25,0,2.930077828218478,1,0.107050903437808,0.03423127854459595
28737,15,0,2.7475451005678733,1,0.0719509996352804,0.04600312974294792
28738,27,1,3.458143267247827,0.23765728565289648,0.07314074590954078,0.04555439423859625
28739,22,0,2.5535159706130424,1,0.13057658770692848,0.027871630981634945
28740,13,0,2.847832490367551,1,0.05343438286931457,0.0534806586890105
28741,15,0,2.2080956670533003,1,0.12790752121391347,0.028537766536882992
28743,15,0,1.2054273409129532,1,0.29731984581503657,0.005460694277349536
28744,22,0,3.161585234729382,1,0.07439477002024286,0.045085413698364656
28745,12,0,0.4791363448435565,1,0.4462921473128605,9.80022451267919e-4
28746,19,1,1.523321211080202,0.1738313761644134,0.26291904984092795,0.007837796685292397
28747,33,0,4.240582106494858,1,0.04732226902581404,0.05616157588937024
28748,41,0,4.180247653142556,1,0.0670914627704382,0.047874841422637586
28749,19,0,1.6041962404991954,1,0.2484633410661816,0.009087495761535842
28750,1,0,1.4823667782183425,1,0.09665109941645444,0.037415838764549174
28751,15,0,0.8266435590147674,1,0.3806144713947963,0.002155182298066997
28752,39,0,3.0515308444725413,1,0.1446917349719028,0.024567352224705786
28753,17,0,2.0614195744811052,1,0.16178625627734589,0.021024619571743838
28754,9,0,1.30773884325645,1,0.22288301701950852,0.011740375611184217
28755,23,0,2.205036345262378,1,0.17914673771655343,0.017890833639617347
28756,5,0,1.84238720913266,1,0.09015177103231407,0.03953139679549443
28757,21,0,3.0753912450637357,1,0.07643044452462744,0.044332781144034064
28758,21,0,3.506954161632711,1,0.04838144622113782,0.05568913790385147
28759,16,0,2.0705474351342805,1,0.15339774743996104,0.02270323212696559
28760,9,0,2.0374540641930357,1,0.1021329928624366,0.035707118264664627
28761,23,0,3.3584615930087023,1,0.06480978850859165,0.048775497978626625
28762,14,0,1.2045410797018448,1,0.2899061838402308,0.005909542292151411
28763,5,0,1.535980770945779,1,0.13536626367943838,0.02670982019838236
28764,5,0,1.0935737874122666,1,0.22449542974867676,0.01155481098988994
28765,10,0,1.4656590750531726,1,0.2015544743335499,0.014455656010209823
28766,6,0,1.6756599323755448,1,0.1237264534419752,0.02960882028125054
28767,26,0,3.5072431739168115,1,0.06638144090272569,0.04815360179106796
28768,22,0,3.096301212332139,1,0.07935136933224196,0.04327139385360595
28769,27,0,3.981986913216678,1,0.04389668340925934,0.057712437698469995
28770,20,0,3.4399719207121544,1,0.04832442610585796,0.055714486702216126
28771,19,0,2.1501104440101426,1,0.16284633359268674,0.020820383721895958
28772,32,0,1.6360106942891146,1,0.3027632640390585,0.005150979277561553
28773,23,0,0.7860377829457653,1,0.426933766736875,0.0012425449377211357
28774,3,0,1.7795408908229151,1,0.07827562205274086,0.04365976737924807
28775,17,0,2.3270567448614146,1,0.1269967961874725,0.028768178289423813
28776,22,0,2.99202887062369,1,0.08778076471356477,0.04032804394863439
